gene	SRX118285_cnt	SRX118291_cnt	SRX118289_cnt	SRX118295_cnt
ENSG00000204568.11	153	146	128	161
ENSG00000248485.1	2	0	1	1
ENSG00000167740.9	68	65	93	113
ENSG00000152133.14	62	73	58	37
ENSG00000113108.18	117	75	89	90
ENSG00000183662.10	0	0	0	0
ENSG00000125971.16	837	906	661	752
ENSG00000120784.15	20	42	28	36
ENSG00000137571.10	24	17	25	6
ENSG00000256394.2	0	0	0	0
ENSG00000131584.18	463	353	353	550
ENSG00000183172.8	21	12	34	27
ENSG00000185697.16	505	391	353	362
ENSG00000119729.11	27	23	21	41
ENSG00000132313.14	129	190	83	124
ENSG00000111711.9	127	128	122	74
ENSG00000154620.5	2	1	0	0
ENSG00000139436.20	291	377	300	400
ENSG00000250378.2	0	0	0	0
ENSG00000166446.14	8	38	17	35
ENSG00000073350.13	243	197	226	306
ENSG00000113356.11	87	135	65	82
ENSG00000127152.17	2	0	2	1
ENSG00000022355.16	0	0	0	0
ENSG00000145283.7	1	1	0	0
ENSG00000183087.14	451	159	365	251
ENSG00000114796.15	57	71	318	486
ENSG00000196188.10	0	0	0	0
ENSG00000211882.1	0	0	0	0
ENSG00000132005.8	143	134	164	259
ENSG00000152433.14	56	68	28	49
ENSG00000257411.1	226	427	157	271
ENSG00000224389.8	0	0	0	0
ENSG00000162747.9	0	0	0	0
ENSG00000062096.14	0	0	0	0
ENSG00000224982.3	0	0	0	0
ENSG00000255378.1	0	0	0	0
ENSG00000100632.10	3243	4403	2565	3127
ENSG00000198798.5	0	0	0	0
ENSG00000164039.14	34	28	29	31
ENSG00000145888.10	0	0	1	0
ENSG00000145863.10	1	0	2	0
ENSG00000105370.7	0	0	0	0
ENSG00000183644.13	0	0	0	0
ENSG00000169302.14	9	5	7	4
ENSG00000174791.10	429	317	311	407
ENSG00000131019.10	52	26	29	23
ENSG00000109814.11	586	354	507	307
ENSG00000143315.6	198	155	153	124
ENSG00000144406.18	1	1	0	2
ENSG00000141425.17	265	425	231	292
ENSG00000197024.8	100	108	77	92
ENSG00000101868.10	491	698	510	635
ENSG00000182578.13	0	0	0	1
ENSG00000182747.4	0	0	1	0
ENSG00000068615.17	0	0	0	0
ENSG00000147324.10	104	94	119	115
